sx_pg,sy_pg,sx_pgas,sy_pgas
1.97716,3.31858,2.41939,2.98441
1.98145,3.35952,2.42062,3.06624
2.11909,3.26616,2.31867,3.13186
2.37596,3.51088,2.15646,3.0508
2.35457,3.44973,2.1333,2.83149
2.12477,3.35551,2.35564,3.1109
2.19501,3.16399,2.21565,2.8075
2.26847,3.07376,1.96057,3.02728
2.15544,3.23415,1.93491,2.98104
2.22335,2.92609,2.03977,3.03826
2.07845,3.21609,2.00717,3.03603
2.28599,3.14872,2.06272,3.07951
2.20919,3.21838,2.1117,3.10102
2.30805,2.95363,2.20346,3.10125
2.51492,3.04792,2.23651,3.19844
2.21938,3.35416,2.25851,2.96212
2.11216,3.33809,2.34467,2.83389
2.16758,3.57648,2.32924,3.07419
2.19904,3.91884,2.2334,3.31324
2.41485,3.2384,2.13681,2.86008
2.5285,3.21764,2.21232,3.00444
2.4264,3.43169,2.29127,2.97027
2.28655,3.35138,2.29987,2.84864
2.36168,3.36588,2.13637,3.23776
2.19358,3.91701,2.03819,3.18762
2.13184,3.50618,2.04506,3.23114
2.28524,3.24343,2.05231,3.36089
2.27381,3.19738,2.03397,3.14824
2.26002,3.54867,2.15889,3.39699
2.1794,3.32801,2.41301,3.28927
2.14267,3.40492,2.59331,3.249
1.9624,3.55323,2.23134,2.90938
1.93745,3.14963,2.16594,3.02736
1.85197,3.4902,2.12026,2.98208
1.92227,3.52518,2.27288,3.30823
1.86018,3.3927,2.16804,2.94123
1.97018,3.35266,1.95991,3.03244
1.88503,3.1419,1.9766,3.1176
1.83562,2.96979,2.03205,3.22025
1.82807,3.33684,1.9533,3.26786
1.91995,3.14549,2.05358,3.73877
2.02626,3.15888,1.92376,3.21704
1.86306,3.13081,1.97443,3.14102
2.03909,3.08777,1.89884,3.44906
1.96849,3.104,1.99571,3.05986
1.99991,3.10984,1.75342,3.14091
1.86946,3.11187,1.85434,3.1829
1.90627,3.4937,1.97245,3.17095
2.0517,3.18669,1.84291,3.25593
2.00713,3.3597,2.10282,3.35237
1.74735,3.16311,2.05498,3.42703
1.69972,3.28905,2.10786,3.73863
1.66274,3.33429,1.96859,3.91822
1.78702,3.12303,1.80353,4.0467
1.97023,3.67024,1.81653,3.54678
1.96967,3.48765,1.86901,3.45955
2.02071,3.43657,1.83341,3.37416
1.73726,3.44458,2.00596,3.31235
1.81841,3.2244,2.05583,3.44853
1.7664,3.50955,2.11822,3.48292
1.74099,3.38391,1.99964,3.57154
1.7842,3.33876,2.02514,3.33559
1.86304,3.08932,2.02031,3.29415
1.79651,3.39021,1.85368,3.23104
1.8128,3.18906,1.92122,3.06213
1.90339,3.37579,1.78104,2.90491
1.96402,3.37954,1.94475,3.05385
1.99459,3.39238,1.79289,3.11078
1.96252,3.27009,1.92275,3.26602
1.92117,3.40859,1.94902,3.31377
1.79718,3.26246,1.95734,3.29886
1.75421,3.57624,2.06095,3.27335
1.66329,3.54683,1.8861,3.63918
1.60463,3.48963,1.8912,3.65978
1.77019,3.40264,1.90285,3.2759
1.81148,3.17602,1.93096,3.04016
1.84369,3.62936,1.97357,3.46944
1.61744,3.49104,1.83896,3.1392
1.66317,3.30545,2.00612,3.0962
1.60865,3.51017,1.98977,3.28379
1.54644,3.21391,1.91341,3.37493
1.54996,3.24401,2.01079,3.1698
1.79152,3.2706,2.16634,3.14447
1.61503,3.13328,2.2527,3.09089
1.59746,3.20499,2.16143,3.30804
1.62027,3.5184,2.19052,3.52472
1.70525,3.09103,2.42155,3.34428
1.83869,3.20143,2.33037,3.29737
1.76026,3.09956,2.31638,3.15938
1.94947,3.17425,2.19958,2.91382
1.82401,3.42007,2.15942,3.02612
1.77881,3.48515,2.31929,3.39722
1.78238,3.6169,1.93578,3.34772
1.92626,3.52594,1.92562,3.1693
2.00317,3.27142,2.1654,3.17575
1.89538,3.36995,1.85331,3.18548
1.95259,3.58382,1.88913,3.45111
1.88441,3.20519,1.83611,3.31272
1.77967,3.19618,1.77931,3.53896
1.75092,3.20682,1.72144,3.45054
1.79344,3.31752,1.96167,3.44729
1.84979,3.37406,1.89992,3.31967
1.74301,3.05903,2.19174,3.39611
1.71129,3.38774,2.08784,3.38043
1.73243,3.26027,1.99367,3.12552
1.60717,3.37593,1.93562,2.99475
1.5862,3.347,1.80208,3.17647
1.60705,3.58611,1.8586,3.35422
1.81248,3.38161,1.87086,3.07673
2.00012,3.18615,1.75685,3.10396
2.07969,3.55173,1.74658,3.42211
2.0277,3.31712,1.82907,3.68558
2.08237,3.1785,1.6156,3.61683
2.23812,3.27529,1.71498,3.54292
2.19815,2.92087,1.6536,3.90273
2.09971,3.26248,1.58287,3.67738
1.99221,3.08101,1.60216,3.44332
2.01105,3.33914,1.62288,3.1847
2.02226,3.4298,1.87751,3.29511
1.93812,3.26537,2.02719,3.24002
2.01118,3.22626,2.08705,3.2093
2.08225,3.42068,2.13603,2.92129
1.95326,3.60046,2.10429,3.1681
2.00415,3.31314,2.16885,3.20549
2.16603,3.24111,1.91792,3.01024
2.03402,2.97524,1.99039,2.82
2.12448,3.25578,1.97051,3.29528
1.97699,3.48691,2.07494,3.331
1.87885,3.222,1.91638,3.09116
1.8422,3.30387,1.92062,3.20549
1.64041,3.35733,2.21646,2.95871
1.62412,3.2558,2.09565,3.40338
1.67264,3.36841,2.49438,3.00039
1.62125,3.36061,2.37672,3.39434
1.76898,3.39904,2.24704,3.02087
1.71414,3.18456,2.3632,2.96803
1.86166,3.81628,2.46601,2.96525
1.75885,3.75104,2.41761,2.6244
1.94675,3.4205,2.30967,2.89814
1.83684,3.67268,2.3246,3.05628
1.91879,3.7908,2.38556,3.4608
2.09135,3.66127,2.41398,3.14347
1.99777,3.48382,2.25179,2.98799
1.95734,3.46651,1.97566,3.2543
1.9663,3.57321,1.94668,3.44743
1.89293,3.20641,2.02304,3.3786
2.12235,3.65779,1.81738,3.38296
1.94681,3.95629,1.7635,3.37693
1.94139,3.69404,1.7048,3.50033
1.85946,3.1747,1.67127,3.51674
1.79359,3.61052,1.65793,3.45878
1.93887,3.26261,1.77187,3.30288
1.9141,3.32848,1.77436,3.23207
1.90033,3.11092,1.74672,3.19666
1.89353,3.30503,1.73761,3.30056
1.95844,3.20048,1.81744,3.42758
2.00781,3.26717,1.92497,3.39429
1.99439,3.4649,1.89759,3.54598
1.85865,3.21106,1.8147,3.46134
2.15609,3.06748,1.79887,3.5318
2.14736,3.14958,1.66583,3.33519
2.23497,2.88113,1.69371,3.32173
2.15099,2.93889,1.79068,3.30876
2.06259,2.97757,1.69989,3.33538
2.24528,3.08201,1.67695,3.14941
2.15073,2.89252,1.73178,3.48277
2.09401,3.1383,1.82095,3.3639
2.36487,3.11234,2.00445,3.36961
2.23379,3.49511,2.00107,3.00675
2.18241,3.28937,1.9476,3.36039
2.16498,3.3298,2.0968,3.61242
1.99035,3.42659,2.10054,3.29141
1.98666,3.44568,2.02983,3.15024
2.03395,3.52567,2.06889,2.95088
2.00305,3.46071,2.18879,3.21066
2.18512,3.58074,2.09541,3.25535
2.07558,3.33489,1.87755,3.22839
2.17904,3.21937,1.94782,3.17081
2.24048,3.15838,1.91136,2.89994
1.8525,3.23846,2.19308,2.97013
2.0214,3.11938,2.20707,2.81774
1.92702,3.1421,1.96747,3.13983
1.88317,3.26844,1.89598,3.48206
1.7493,3.1521,1.91773,3.44371
1.71417,3.37796,1.97365,3.51466
1.77844,3.39826,2.01714,3.31589
1.81335,3.11153,1.96302,3.16321
2.07411,3.37009,1.85862,3.08233
2.01999,3.15728,1.69391,3.30565
2.12263,3.22735,1.64233,3.05607
2.2024,3.32429,1.83761,3.28097
2.10393,3.06761,1.70841,3.33679
2.11805,2.95919,1.7826,3.31868
2.09355,3.00911,1.70059,3.28619
2.34974,3.10398,1.87666,3.24745
2.15784,2.99392,2.06108,3.30811
2.26692,3.00232,2.23539,3.09531
2.24482,3.23017,2.33241,3.37904
2.29747,3.40614,2.19412,3.55747
2.077,3.49591,2.00262,3.30681
1.98167,2.98839,1.89583,3.37352
2.07198,3.16387,1.82783,3.30259
1.97384,3.37425,2.10885,3.01158
2.20722,3.10963,2.3982,2.95678
2.20569,3.03318,2.55233,2.94466
2.12494,2.96586,2.73392,3.03968
1.82874,3.05919,2.45124,2.99126
2.09539,3.06306,2.37512,3.21475
1.98664,3.39235,2.43423,3.05993
1.93504,3.2121,2.07593,2.97035
2.06455,3.20325,1.95907,3.34434
2.14326,3.07154,1.82809,3.29271
2.03588,3.21697,1.97829,3.41003
1.91504,3.13052,1.92048,3.31325
1.77299,3.11645,1.99133,3.15854
1.87592,2.90056,1.91642,3.37933
1.88212,3.14641,1.86808,3.51829
1.7263,3.2897,1.73424,3.28217
1.78331,3.25573,1.66892,3.18158
1.76279,3.4567,1.9038,3.03172
1.73248,3.26838,1.74269,3.18459
1.69059,3.33976,1.66172,3.15748
1.83437,3.04631,1.66904,3.45348
1.82185,3.19679,1.75554,3.54346
1.9386,3.17016,2.04403,3.32512
1.81148,3.40176,1.81053,3.36201
1.87662,3.5755,1.97068,3.37151
2.05899,3.37135,1.85705,3.27525
2.15529,3.39315,1.84707,3.39297
2.22484,3.23981,1.82487,3.17425
2.30059,3.43566,1.70912,3.29305
2.24048,3.44339,1.54074,3.3771
1.99325,3.18266,1.59675,3.76397
2.02106,3.21573,1.42524,3.69218
2.17022,3.19291,1.40521,3.66301
2.2444,3.1539,1.4093,3.79372
1.96477,3.20946,1.27997,3.63929
2.27815,3.4703,1.30681,3.35183
2.45439,3.27217,1.42929,3.68589
2.38907,3.32314,1.5898,3.43259
2.59466,3.24991,1.58678,3.34473
2.48469,2.86262,1.54724,3.40016
2.26193,2.95946,1.60912,3.4655
2.24549,2.95641,1.80707,3.34712
2.38812,2.86183,1.77983,3.06747
2.32303,3.14498,1.65546,3.25244
2.30109,2.98396,1.64225,3.32481
2.29059,3.44506,1.62188,3.41086
2.42852,3.14463,1.49058,3.86995
2.34961,3.26057,1.38805,3.50697
2.2238,3.16497,1.45776,3.48743
2.08288,3.42735,1.52862,3.55214
2.15442,3.00268,1.68722,3.42357
2.2141,3.16181,1.67732,3.19325
2.14714,3.22328,1.88118,3.30128
2.1709,3.35528,1.78982,3.4708
2.37304,3.32371,1.72395,3.06635
2.09953,3.25736,1.61695,3.2466
2.02365,3.13271,1.75462,3.30053
1.90067,3.23314,1.64146,3.29499
1.89444,3.25248,1.64889,3.2418
1.88572,3.36777,1.6632,3.21716
1.77079,3.61001,1.90396,3.37572
1.75459,3.3956,1.8807,3.66875
1.86366,3.40305,1.96096,3.36422
1.76005,3.49768,1.67937,3.61167
1.7674,3.20535,1.58849,3.53353
1.84651,3.15085,1.63065,3.5445
1.74612,3.62301,1.51,3.39403
1.53153,3.27751,1.52199,3.65444
1.4453,3.64963,1.69655,3.14654
1.56372,3.52315,1.92724,3.24187
1.49176,3.6554,1.96666,3.05116
1.61438,3.60426,2.03936,3.01456
1.6678,3.58803,2.00645,3.28127
1.80601,3.89416,1.82449,3.09395
1.81062,3.70146,1.92317,3.05588
1.71789,3.32908,2.01951,3.41451
1.85794,3.63963,2.01753,3.63307
1.63272,3.47944,1.87853,3.23675
1.81537,3.51286,1.91304,3.18517
1.70574,3.24933,1.84908,3.36965
1.66986,3.44542,2.12426,3.04123
1.81664,3.33564,1.96779,3.34673
1.66657,3.3467,1.8374,3.57629
1.87413,3.29497,1.84163,3.4707
1.83346,3.36086,1.71494,3.28842
1.74854,3.51946,1.69472,3.38812
1.90572,3.39202,1.85292,3.09162
1.99666,3.3092,1.79828,3.05078
1.76461,3.24223,1.75429,3.12384
1.69126,3.59374,1.80609,3.16984
1.59604,3.09916,1.77854,3.30207
1.76575,3.35692,1.81342,3.59339
1.74758,3.31373,1.72647,3.54228
1.91409,3.2617,1.71909,3.37547
1.79586,3.35667,2.01326,3.53979
1.8743,3.43554,2.0592,3.42846
1.86948,3.38321,2.16995,3.24954
1.8153,3.25477,2.06955,3.03988
1.87812,3.39425,2.03001,2.94797
1.84104,3.1268,2.04085,3.11625
2.01481,3.36328,1.99563,2.93169
1.95559,3.28115,2.18532,3.01723
1.87622,3.42778,2.37212,3.02744
1.87418,3.25752,2.51955,3.17255
1.78289,3.52752,2.46778,3.61364
1.92354,3.50349,2.39203,3.40827
2.00408,3.39284,2.35612,3.50074
1.89005,3.45246,2.29798,3.26157
1.86654,3.6652,2.28232,3.55337
1.77533,3.29734,2.03444,3.33359
1.79242,3.44657,2.18261,3.23964
1.8017,3.38496,2.08011,3.06009
1.86493,3.74786,2.00084,3.29173
1.66033,3.43341,1.83305,3.20553
1.63264,3.24596,1.81375,3.06278
1.63587,3.4171,1.78377,3.37759
1.65627,3.26277,1.80077,3.28227
1.58429,3.61573,1.70604,3.07819
1.75983,3.11659,1.75658,3.35292
1.56604,3.56447,1.73862,3.32985
1.57877,3.77723,1.73802,3.16663
1.6173,3.51169,1.82364,3.23248
1.58203,3.50474,1.71695,3.19276
1.63864,3.36806,1.7503,3.12131
1.62635,3.61868,1.65785,3.22795
1.66802,3.77638,1.73304,3.61291
1.78344,3.39196,1.72172,3.31546
1.82389,3.27793,1.74675,3.23601
1.81047,3.35327,1.67163,3.47082
1.95831,3.32289,1.80022,3.67701
1.98966,3.24963,1.88171,3.32854
1.99811,3.2097,2.06405,3.48999
1.942,3.15014,2.04707,3.46341
1.97498,3.24426,1.80368,3.3121
1.91714,3.34961,1.85946,3.29705
2.12816,3.41294,1.97762,3.23105
2.12551,3.396,2.2428,3.2371
2.02467,3.31474,2.51344,3.46485
1.90123,3.31749,2.40619,3.14073
1.85196,3.63243,2.46004,3.35112
1.83129,3.65726,2.7172,3.03535
1.78462,3.44417,2.55545,3.08637
1.79407,3.54497,2.32315,3.16512
1.98916,3.34701,2.24627,3.32414
1.94154,3.42961,2.30208,3.17212
1.96463,3.50062,2.43952,3.32051
1.93136,3.18066,2.57575,3.14557
2.01788,3.33262,2.41446,3.18695
2.09358,3.55484,2.65965,2.99581
2.00705,3.74443,2.36865,3.00208
1.99527,3.68335,2.50188,3.05153
1.90807,3.77187,2.62576,3.34206
2.07517,3.43971,2.55174,3.54983
2.02767,3.68188,2.43348,3.24695
2.11697,3.56705,2.3905,3.1921
2.03966,3.13826,2.37375,3.23378
2.08738,3.11573,2.15029,3.26715
1.85246,3.34777,1.9696,3.31149
1.83893,3.4063,1.90848,3.44594
1.87908,3.20441,1.96837,3.25232
2.01873,3.30138,1.84012,3.33001
